smiles,canonical_smiles,A1,A2A,A2B,A3,error,in_database,A1_uncertainty,A2A_uncertainty,A2B_uncertainty,A3_uncertainty,reliability,best_target,target_hits
COc1cc2nccc(Oc3ccc(NC(=O)NC4CC4)c(Cl)c3)c2cc1C(N)=O,COc1cc2nccc(Oc3ccc(NC(=O)NC4CC4)c(Cl)c3)c2cc1C(N)=O,7.559372901916504,7.062817573547363,7.656849384307861,6.977925777435303,,False,0.0,0.0,0.0,0.0,0.27184466019417475,A2B,"['A1', 'A2A', 'A2B', 'A3']"
COC(=O)C1=C(C)NC(C)=C(C(=O)OC(C)(C)CN(C)CCC(c2ccccc2)c2ccccc2)C1c1cccc([N+](=O)[O-])c1,COC(=O)C1=C(C)NC(C)=C(C(=O)OC(C)(C)CN(C)CCC(c2ccccc2)c2ccccc2)C1c1cccc([N+](=O)[O-])c1,7.713007926940918,7.207901477813721,7.368368148803711,6.495296001434326,,False,0.0,0.0,0.0,0.0,0.3333333333333333,A1,"['A1', 'A2A', 'A2B', 'A3']"
COc1cccc(N2CCN(C3=Nc4c(F)cccc4[C@H](CC(=O)O)N3c3cc(C(F)(F)F)ccc3OC)CC2)c1,COc1cccc(N2CCN(C3=Nc4c(F)cccc4[C@H](CC(=O)O)N3c3cc(C(F)(F)F)ccc3OC)CC2)c1,7.827572345733643,7.790896892547607,7.325830936431885,6.904573917388916,,False,0.0,0.0,0.0,0.0,0.2815533980582524,A1,"['A1', 'A2A', 'A2B', 'A3']"
N[C@@H](Cc1ccc(O)c(O)c1)C(=O)O,N[C@@H](Cc1ccc(O)c(O)c1)C(=O)O,7.663018703460693,6.932441711425781,6.314329624176025,6.551921844482422,,False,0.0,0.0,0.0,0.0,0.23214285714285715,A1,"['A1', 'A2A', 'A2B', 'A3']"
N[C@@H](Cc1cc(I)c(Oc2cc(I)c(O)c(I)c2)c(I)c1)C(=O)O,N[C@@H](Cc1cc(I)c(Oc2cc(I)c(O)c(I)c2)c(I)c1)C(=O)O,7.414474010467529,7.066391944885254,7.230403900146484,7.060008525848389,,False,0.0,0.0,0.0,0.0,0.20588235294117646,A1,"['A1', 'A2A', 'A2B', 'A3']"
Cc1cccc(C)c1NC(=O)CN1CCN(CCCC(c2ccc(F)cc2)c2ccc(F)cc2)CC1,Cc1cccc(C)c1NC(=O)CN1CCN(CCCC(c2ccc(F)cc2)c2ccc(F)cc2)CC1,7.640447616577148,6.98606014251709,7.009058952331543,6.445309162139893,,False,0.0,0.0,0.0,0.0,0.323943661971831,A1,"['A1', 'A2A', 'A2B', 'A3']"
CC#CCn1c(N2CCC[C@@H](N)C2)nc2c1c(=O)n(Cc1nc(C)c3ccccc3n1)c(=O)n2C,CC#CCn1c(N2CCC[C@@H](N)C2)nc2c1c(=O)n(Cc1nc(C)c3ccccc3n1)c(=O)n2C,7.603768348693848,7.295539855957031,7.217718601226807,6.508841514587402,,False,0.0,0.0,0.0,0.0,0.39285714285714285,A1,"['A1', 'A2A', 'A2B', 'A3']"
CN(CCCN1c2ccccc2CCc2ccccc21)CC(=O)c1ccc(Cl)cc1,CN(CCCN1c2ccccc2CCc2ccccc21)CC(=O)c1ccc(Cl)cc1,7.4577436447143555,6.697399139404297,6.687338352203369,6.389779567718506,,False,0.0,0.0,0.0,0.0,0.26865671641791045,A1,"['A1', 'A2A', 'A2B', 'A3']"
COc1ccc(CN2CCN(C(c3ccc(F)cc3)c3ccc(F)cc3)CC2)c(OC)c1OC,COc1ccc(CN2CCN(C(c3ccc(F)cc3)c3ccc(F)cc3)CC2)c(OC)c1OC,7.201349258422852,7.1745285987854,6.355130195617676,6.475180149078369,,False,0.0,0.0,0.0,0.0,0.2571428571428571,A1,"['A1', 'A2A', 'A2B', 'A3']"
O=C(NC1CCN(CCCCC2(C(=O)NCC(F)(F)F)c3ccccc3-c3ccccc32)CC1)c1ccccc1-c1ccc(C(F)(F)F)cc1,O=C(NC1CCN(CCCCC2(C(=O)NCC(F)(F)F)c3ccccc3-c3ccccc32)CC1)c1ccccc1-c1ccc(C(F)(F)F)cc1,7.513163089752197,6.73280668258667,7.192907333374023,6.1474833488464355,,False,0.0,0.0,0.0,0.0,0.22580645161290322,A1,"['A1', 'A2A', 'A2B', 'A3']"
CN(C)C(=O)C(CCN1CCC(O)(c2ccc(Cl)cc2)CC1)(c1ccccc1)c1ccccc1,CN(C)C(=O)C(CCN1CCC(O)(c2ccc(Cl)cc2)CC1)(c1ccccc1)c1ccccc1,8.688821792602539,6.80440092086792,6.947054862976074,6.0589704513549805,,False,0.0,0.0,0.0,0.0,0.3170731707317073,A1,"['A1', 'A2A', 'A2B', 'A3']"
Cc1cccc(C)c1OCC(=O)N[C@@H](Cc1ccccc1)[C@@H](O)C[C@H](Cc1ccccc1)NC(=O)[C@H](C(C)C)N1CCCNC1=O,Cc1cccc(C)c1OCC(=O)N[C@@H](Cc1ccccc1)[C@@H](O)C[C@H](Cc1ccccc1)NC(=O)[C@H](C(C)C)N1CCCNC1=O,7.5049543380737305,7.118625164031982,7.46970272064209,6.799637794494629,,False,0.0,0.0,0.0,0.0,0.2761904761904762,A1,"['A1', 'A2A', 'A2B', 'A3']"
CCOC(=O)N1CCC(=C2c3ccc(Cl)cc3CCc3cccnc32)CC1,CCOC(=O)N1CCC(=C2c3ccc(Cl)cc3CCc3cccnc32)CC1,7.459497451782227,7.240209579467773,6.662891864776611,6.732888221740723,,False,0.0,0.0,0.0,0.0,0.3157894736842105,A1,"['A1', 'A2A', 'A2B', 'A3']"
C[C@H]1Oc2cc(cnc2N)-c2c(nn(C)c2C#N)CN(C)C(=O)c2ccc(F)cc21,C[C@H]1Oc2cc(cnc2N)-c2c(nn(C)c2C#N)CN(C)C(=O)c2ccc(F)cc21,7.900184154510498,7.66010856628418,7.421971797943115,7.104331970214844,,False,0.0,0.0,0.0,0.0,0.25316455696202533,A1,"['A1', 'A2A', 'A2B', 'A3']"
CN1CCN(C2=Nc3ccccc3Oc3ccc(Cl)cc32)CC1,CN1CCN(C2=Nc3ccccc3Oc3ccc(Cl)cc32)CC1,7.519101619720459,6.871627330780029,6.66534423828125,6.8226704597473145,,False,0.0,0.0,0.0,0.0,0.3492063492063492,A1,"['A1', 'A2A', 'A2B', 'A3']"
CCN(CC)CCNc1ccc(C)c2sc3ccccc3c(=O)c12,CCN(CC)CCNc1ccc(C)c2sc3ccccc3c(=O)c12,7.621377468109131,6.813891887664795,6.743102550506592,6.472764492034912,,False,0.0,0.0,0.0,0.0,0.19736842105263158,A1,"['A1', 'A2A', 'A2B', 'A3']"
Cc1ccc(NC(=O)C2(c3ccc4c(c3)OC(F)(F)O4)CC2)nc1-c1cccc(C(=O)O)c1,Cc1ccc(NC(=O)C2(c3ccc4c(c3)OC(F)(F)O4)CC2)nc1-c1cccc(C(=O)O)c1,7.681390762329102,7.921029567718506,7.3727593421936035,6.788543701171875,,False,0.0,0.0,0.0,0.0,0.34177215189873417,A2A,"['A1', 'A2A', 'A2B', 'A3']"
O=C1[C@@H]2[C@H]3CC[C@H](C3)[C@@H]2C(=O)N1C[C@@H]1CCCC[C@H]1CN1CCN(c2nsc3ccccc23)CC1,O=C1[C@@H]2[C@H]3CC[C@H](C3)[C@@H]2C(=O)N1C[C@@H]1CCCC[C@H]1CN1CCN(c2nsc3ccccc23)CC1,7.149864196777344,7.164366722106934,6.974430084228516,6.723429203033447,,False,0.0,0.0,0.0,0.0,0.2289156626506024,A2A,"['A1', 'A2A', 'A2B', 'A3']"
COC(=O)C1=C(C)NC(C)=C(C(=O)OCCN2CCN(C(c3ccccc3)c3ccccc3)CC2)C1c1cccc([N+](=O)[O-])c1,COC(=O)C1=C(C)NC(C)=C(C(=O)OCCN2CCN(C(c3ccccc3)c3ccccc3)CC2)C1c1cccc([N+](=O)[O-])c1,7.2652130126953125,7.32316780090332,6.909797191619873,6.331966876983643,,False,0.0,0.0,0.0,0.0,0.36666666666666664,A2A,"['A1', 'A2A', 'A2B', 'A3']"
C[C@H](Cc1ccc(O)c(O)c1)[C@@H](C)Cc1ccc(O)c(O)c1,C[C@H](Cc1ccc(O)c(O)c1)[C@@H](C)Cc1ccc(O)c(O)c1,7.640977382659912,6.987218856811523,7.05587100982666,7.069931507110596,,False,0.0,0.0,0.0,0.0,0.21153846153846154,A1,"['A1', 'A2A', 'A2B', 'A3']"
OC1(c2ccc(Cl)cc2)c2ccccc2C2=NCCN21,OC1(c2ccc(Cl)cc2)c2ccccc2C2=NCCN21,7.505458831787109,6.6698527336120605,6.315479278564453,6.291835308074951,,False,0.0,0.0,0.0,0.0,0.22535211267605634,A1,"['A1', 'A2A', 'A2B', 'A3']"
Cc1cccc(CN2CCN(C(c3ccccc3)c3ccc(Cl)cc3)CC2)c1,Cc1cccc(CN2CCN(C(c3ccccc3)c3ccc(Cl)cc3)CC2)c1,7.51786470413208,6.663288593292236,6.210882663726807,6.904722213745117,,False,0.0,0.0,0.0,0.0,0.36065573770491804,A1,"['A1', 'A2A', 'A2B', 'A3']"
Cc1ccc(Cl)c(Nc2ccccc2C(=O)O)c1Cl,Cc1ccc(Cl)c(Nc2ccccc2C(=O)O)c1Cl,7.577280521392822,6.618795871734619,6.746034145355225,6.152657508850098,,False,0.0,0.0,0.0,0.0,0.25,A1,"['A1', 'A2A', 'A2B', 'A3']"
CN1CCN=C(c2ccccc2)c2cc(Cl)ccc21,CN1CCN=C(c2ccccc2)c2cc(Cl)ccc21,7.239289283752441,7.145533084869385,6.479316711425781,6.962643146514893,,False,0.0,0.0,0.0,0.0,0.31746031746031744,A1,"['A1', 'A2A', 'A2B', 'A3']"
Nc1nc(N)nc(Nc2ccc([As]3SCC(CO)S3)cc2)n1,Nc1nc(N)nc(Nc2ccc([As]3SCC(CO)S3)cc2)n1,7.768711566925049,7.372107028961182,7.078448295593262,6.937898635864258,,False,0.0,0.0,0.0,0.0,0.28125,A1,"['A1', 'A2A', 'A2B', 'A3']"
CC1=CC(=O)c2ccccc2C1=O,CC1=CC(=O)c2ccccc2C1=O,7.202059268951416,6.661614418029785,6.325683116912842,6.236351013183594,,False,0.0,0.0,0.0,0.0,0.325,A1,"['A1', 'A2A', 'A2B', 'A3']"
CC(C)=CCC/C(C)=C/CC/C(C)=C/CC/C(C)=C/CC1=C(C)C(=O)c2ccccc2C1=O,CC(C)=CCC/C(C)=C/CC/C(C)=C/CC/C(C)=C/CC1=C(C)C(=O)c2ccccc2C1=O,7.370009422302246,6.822344779968262,6.687478065490723,6.202947616577148,,False,0.0,0.0,0.0,0.0,0.23333333333333334,A1,"['A1', 'A2A', 'A2B', 'A3']"
c1ccc2c(c1)Sc1ccccc1N2CC1CN2CCC1CC2,c1ccc2c(c1)Sc1ccccc1N2CC1CN2CCC1CC2,7.42923641204834,6.510800361633301,6.667219161987305,6.266547203063965,,False,0.0,0.0,0.0,0.0,0.18571428571428572,A1,"['A1', 'A2A', 'A2B', 'A3']"
CN1C(=O)/C(=N\NC(N)=S)c2ccccc21,CN1C(=O)/C(=N\NC(N)=S)c2ccccc21,7.660595893859863,7.794553756713867,6.844916820526123,6.179482936859131,,False,0.0,0.0,0.0,0.0,0.22807017543859648,A2A,"['A1', 'A2A', 'A2B', 'A3']"
COCC(=O)O[C@]1(CCN(C)CCCc2nc3ccccc3[nH]2)CCc2cc(F)ccc2[C@@H]1C(C)C,COCC(=O)O[C@]1(CCN(C)CCCc2nc3ccccc3[nH]2)CCc2cc(F)ccc2[C@@H]1C(C)C,7.309844017028809,7.764445781707764,7.17669677734375,7.180539608001709,,False,0.0,0.0,0.0,0.0,0.2403846153846154,A2A,"['A1', 'A2A', 'A2B', 'A3']"
CCCCCOc1ccc(-c2cc(-c3ccc(C(=O)N[C@H]4C[C@@H](O)[C@@H](O)NC(=O)[C@@H]5[C@@H](O)[C@@H](C)CN5C(=O)[C@H]([C@H](O)CC(N)=O)NC(=O)[C@H]([C@H](O)[C@@H](O)c5ccc(O)c(OS(=O)(=O)O)c5)NC(=O)[C@@H]5C[C@@H](O)CN5C(=O)[C@H]([C@@H](C)O)NC4=O)cc3)no2)cc1,CCCCCOc1ccc(-c2cc(-c3ccc(C(=O)N[C@H]4C[C@@H](O)[C@@H](O)NC(=O)[C@@H]5[C@@H](O)[C@@H](C)CN5C(=O)[C@H]([C@H](O)CC(N)=O)NC(=O)[C@H]([C@H](O)[C@@H](O)c5ccc(O)c(OS(=O)(=O)O)c5)NC(=O)[C@@H]5C[C@@H](O)CN5C(=O)[C@H]([C@@H](C)O)NC4=O)cc3)no2)cc1,8.04418659210205,6.8104424476623535,7.558844089508057,6.801478862762451,,False,0.0,0.0,0.0,0.0,0.2,A1,"['A1', 'A2A', 'A2B', 'A3']"
COc1ccc(OC)c(C(O)CNC(=O)CN)c1,COc1ccc(OC)c(C(O)CNC(=O)CN)c1,7.794807434082031,6.9281697273254395,7.459709167480469,6.457616806030273,,False,0.0,0.0,0.0,0.0,0.3559322033898305,A1,"['A1', 'A2A', 'A2B', 'A3']"
CC#C[C@]1(O)CC[C@H]2[C@@H]3CCC4=CC(=O)CCC4=C3[C@@H](c3ccc(N(C)C)cc3)C[C@@]21C,CC#C[C@]1(O)CC[C@H]2[C@@H]3CCC4=CC(=O)CCC4=C3[C@@H](c3ccc(N(C)C)cc3)C[C@@]21C,8.038919448852539,7.201809406280518,6.681955814361572,6.002490997314453,,False,0.0,0.0,0.0,0.0,0.17525773195876287,A1,"['A1', 'A2A', 'A2B', 'A3']"
CCCCCCCCCCCCCCCCOP(=O)([O-])OCC[N+](C)(C)C,CCCCCCCCCCCCCCCCOP(=O)([O-])OCC[N+](C)(C)C,7.089365005493164,7.201269626617432,6.873999118804932,6.754708290100098,,False,0.0,0.0,0.0,0.0,0.16393442622950818,A2A,"['A1', 'A2A', 'A2B', 'A3']"
Clc1ccc(C(c2ccccc2Cl)C(Cl)Cl)cc1,Clc1ccc(C(c2ccccc2Cl)C(Cl)Cl)cc1,7.490570545196533,6.665565490722656,6.358366966247559,6.742537498474121,,False,0.0,0.0,0.0,0.0,0.24,A1,"['A1', 'A2A', 'A2B', 'A3']"
NC(=O)C[S+]([O-])C(c1ccccc1)c1ccccc1,NC(=O)C[S+]([O-])C(c1ccccc1)c1ccccc1,7.675085067749023,6.608373641967773,6.630781650543213,6.117061138153076,,False,0.0,0.0,0.0,0.0,0.23529411764705882,A1,"['A1', 'A2A', 'A2B', 'A3']"
C[C@@H]1C[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@]4(C)[C@@]3(Cl)[C@@H](O)C[C@]2(C)[C@@]1(OC(=O)c1ccco1)C(=O)CCl,C[C@@H]1C[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@]4(C)[C@@]3(Cl)[C@@H](O)C[C@]2(C)[C@@]1(OC(=O)c1ccco1)C(=O)CCl,7.458403587341309,7.698703765869141,7.632905960083008,6.953192234039307,,False,0.0,0.0,0.0,0.0,0.24175824175824176,A2A,"['A1', 'A2A', 'A2B', 'A3']"
CCOc1ccc(-c2oc3cc(OCC)cc(O)c3c(=O)c2OCC)c(OCC)c1,CCOc1ccc(-c2oc3cc(OCC)cc(O)c3c(=O)c2OCC)c(OCC)c1,6.70512580871582,7.275574207305908,6.9931135177612305,6.6415300369262695,,False,0.0,0.0,0.0,0.0,0.6730769230769231,A2A,"['A1', 'A2A', 'A2B', 'A3']"
CCOc1cc(N)c(Cl)cc1C(=O)NCC1CN(Cc2ccc(F)cc2)CCO1,CCOc1cc(N)c(Cl)cc1C(=O)NCC1CN(Cc2ccc(F)cc2)CCO1,7.3260087966918945,6.9073333740234375,7.113613128662109,6.420932769775391,,False,0.0,0.0,0.0,0.0,0.2967032967032967,A1,"['A1', 'A2A', 'A2B', 'A3']"
CCNC(=O)/C=C(C)/C=C/C=C(C)/C=C/c1c(C)cc(OC)c(C)c1C,CCNC(=O)/C=C(C)/C=C/C=C(C)/C=C/c1c(C)cc(OC)c(C)c1C,7.612579822540283,6.897770881652832,6.7418107986450195,6.840068817138672,,False,0.0,0.0,0.0,0.0,0.2608695652173913,A1,"['A1', 'A2A', 'A2B', 'A3']"
CCNC(=O)[C@H]1O[C@@H](n2cnc3c(NCc4ccc(OC)cc4)ncnc32)[C@H](O)[C@@H]1O,CCNC(=O)[C@H]1O[C@@H](n2cnc3c(NCc4ccc(OC)cc4)ncnc32)[C@H](O)[C@@H]1O,7.770675182342529,7.3993401527404785,7.294041633605957,7.763095855712891,,False,0.0,0.0,0.0,0.0,0.7808219178082192,A1,"['A1', 'A2A', 'A2B', 'A3']"
CCCn1cc2c(n1)N=C(NC(=O)Nc1cccc(Cl)c1)C1N=C(C3CCCO3)N=C21,CCCn1cc2c(n1)N=C(NC(=O)Nc1cccc(Cl)c1)C1N=C(C3CCCO3)N=C21,7.5923333168029785,7.052324295043945,7.405540466308594,8.767938613891602,,False,0.0,0.0,0.0,0.0,0.4,A3,"['A1', 'A2A', 'A2B', 'A3']"
CC(C)N(CCCCOCC(=O)O)c1cnc(-c2ccccc2)c(-c2ccccc2)n1,CC(C)N(CCCCOCC(=O)O)c1cnc(-c2ccccc2)c(-c2ccccc2)n1,7.647617816925049,7.669346332550049,7.346813678741455,7.008117198944092,,False,0.0,0.0,0.0,0.0,0.3076923076923077,A2A,"['A1', 'A2A', 'A2B', 'A3']"
CCOC(=O)C1=C(C)NC(c2ccccc2)=C(C(=O)OCC)C1/C=C/c1ccccc1,CCOC(=O)C1=C(C)NC(c2ccccc2)=C(C(=O)OCC)C1/C=C/c1ccccc1,7.489589691162109,7.129388332366943,6.744320392608643,8.1707124710083,,False,0.0,0.0,0.0,0.0,0.7446808510638298,A3,"['A1', 'A2A', 'A2B', 'A3']"
CCCCCCC(C)(C)c1cc(O)c2c(c1)OC(C)(C)C1CCC(=O)CC21,CCCCCCC(C)(C)c1cc(O)c2c(c1)OC(C)(C)C1CCC(=O)CC21,7.888883113861084,6.899363994598389,6.8788580894470215,6.615705966949463,,False,0.0,0.0,0.0,0.0,0.22077922077922077,A1,"['A1', 'A2A', 'A2B', 'A3']"
N=C(N)Nc1ccc(C(=O)Oc2ccc3cc(C(=N)N)ccc3c2)cc1,N=C(N)Nc1ccc(C(=O)Oc2ccc3cc(C(=N)N)ccc3c2)cc1,7.64841890335083,6.952385425567627,7.420485019683838,6.440229892730713,,False,0.0,0.0,0.0,0.0,0.2833333333333333,A1,"['A1', 'A2A', 'A2B', 'A3']"
OC(CNCC(O)C1CCc2cc(F)ccc2O1)C1CCc2cc(F)ccc2O1,OC(CNCC(O)C1CCc2cc(F)ccc2O1)C1CCc2cc(F)ccc2O1,7.83064603805542,7.14311408996582,7.494011878967285,6.680853843688965,,False,0.0,0.0,0.0,0.0,0.2153846153846154,A1,"['A1', 'A2A', 'A2B', 'A3']"
CCc1nn(CCCN2CCN(c3cccc(Cl)c3)CC2)c(=O)n1CCOc1ccccc1,CCc1nn(CCCN2CCN(c3cccc(Cl)c3)CC2)c(=O)n1CCOc1ccccc1,7.303252696990967,7.686931133270264,7.434950351715088,6.889044761657715,,False,0.0,0.0,0.0,0.0,0.3595505617977528,A2A,"['A1', 'A2A', 'A2B', 'A3']"
O=c1ncn2nc(Sc3ccc(F)cc3F)ccc2c1-c1c(Cl)cccc1Cl,O=c1ncn2nc(Sc3ccc(F)cc3F)ccc2c1-c1c(Cl)cccc1Cl,7.311075210571289,7.235003471374512,7.005696773529053,7.017151832580566,,False,0.0,0.0,0.0,0.0,0.27380952380952384,A1,"['A1', 'A2A', 'A2B', 'A3']"
Cc1c(O)cccc1C(=O)N[C@@H](CSc1ccccc1)[C@H](O)CN1C[C@H]2CCCC[C@H]2C[C@H]1C(=O)NC(C)(C)C,Cc1c(O)cccc1C(=O)N[C@@H](CSc1ccccc1)[C@H](O)CN1C[C@H]2CCCC[C@H]2C[C@H]1C(=O)NC(C)(C)C,7.354391574859619,6.954752445220947,8.107443809509277,6.520742416381836,,False,0.0,0.0,0.0,0.0,0.2830188679245283,A2B,"['A1', 'A2A', 'A2B', 'A3']"
CNc1cc(OC)c(C(=O)NC2CCN(Cc3ccccc3)C2C)cc1Cl,CNc1cc(OC)c(C(=O)NC2CCN(Cc3ccccc3)C2C)cc1Cl,7.601681709289551,6.802526473999023,7.293076038360596,7.073838710784912,,False,0.0,0.0,0.0,0.0,0.2857142857142857,A1,"['A1', 'A2A', 'A2B', 'A3']"
COC(=O)C1=C(C)NC(C)=C(C(=O)OCCN(C)Cc2ccccc2)C1c1cccc([N+](=O)[O-])c1,COC(=O)C1=C(C)NC(C)=C(C(=O)OCCN(C)Cc2ccccc2)C1c1cccc([N+](=O)[O-])c1,7.27280855178833,7.466986179351807,7.239767074584961,6.979656219482422,,False,0.0,0.0,0.0,0.0,0.42168674698795183,A2A,"['A1', 'A2A', 'A2B', 'A3']"
CO[C@]12C[C@@H](COC(=O)c3cncc(Br)c3)CN(C)[C@@H]1Cc1cn(C)c3cccc2c13,CO[C@]12C[C@@H](COC(=O)c3cncc(Br)c3)CN(C)[C@@H]1Cc1cn(C)c3cccc2c13,7.049332141876221,7.478261470794678,7.290894985198975,7.671514987945557,,False,0.0,0.0,0.0,0.0,0.23958333333333334,A3,"['A1', 'A2A', 'A2B', 'A3']"
Cc1cn(-c2cc(NC(=O)c3ccc(C)c(Nc4nccc(-c5cccnc5)n4)c3)cc(C(F)(F)F)c2)cn1,Cc1cn(-c2cc(NC(=O)c3ccc(C)c(Nc4nccc(-c5cccnc5)n4)c3)cc(C(F)(F)F)c2)cn1,7.040822982788086,6.857378959655762,7.429986000061035,7.048506259918213,,False,0.0,0.0,0.0,0.0,0.3372093023255814,A2B,"['A1', 'A2A', 'A2B', 'A3']"
COC(=O)C1=C(C#N)NC(C)=C(C(=O)OC(C)C)C1c1cccc([N+](=O)[O-])c1,COC(=O)C1=C(C#N)NC(C)=C(C(=O)OC(C)C)C1c1cccc([N+](=O)[O-])c1,7.342268943786621,7.412447929382324,7.156986236572266,6.6305108070373535,,False,0.0,0.0,0.0,0.0,0.375,A2A,"['A1', 'A2A', 'A2B', 'A3']"
COCCOC(=O)C1=C(C)NC(C)=C(C(=O)OC(C)C)C1c1cccc([N+](=O)[O-])c1,COCCOC(=O)C1=C(C)NC(C)=C(C(=O)OC(C)C)C1c1cccc([N+](=O)[O-])c1,7.324976444244385,7.500211715698242,7.057765007019043,6.6302170753479,,False,0.0,0.0,0.0,0.0,0.3924050632911392,A2A,"['A1', 'A2A', 'A2B', 'A3']"
CCOC(=O)C1=C(C)NC(C)=C(C(=O)OC)C1c1cccc([N+](=O)[O-])c1,CCOC(=O)C1=C(C)NC(C)=C(C(=O)OC)C1c1cccc([N+](=O)[O-])c1,7.307734489440918,7.358153820037842,7.12345027923584,6.701817035675049,,False,0.0,0.0,0.0,0.0,0.5357142857142857,A2A,"['A1', 'A2A', 'A2B', 'A3']"
C#C[C@]1(O)CC[C@H]2[C@@H]3CCC4=C(CCC(=O)C4)[C@H]3CC[C@@]21C,C#C[C@]1(O)CC[C@H]2[C@@H]3CCC4=C(CCC(=O)C4)[C@H]3CC[C@@]21C,7.779043674468994,6.816735744476318,7.102300643920898,6.346341609954834,,False,0.0,0.0,0.0,0.0,0.13953488372093023,A1,"['A1', 'A2A', 'A2B', 'A3']"
C#C[C@]1(OC(C)=O)CC[C@H]2[C@@H]3CCC4=C/C(=N/O)CC[C@@H]4[C@H]3CC[C@@]21CC,C#C[C@]1(OC(C)=O)CC[C@H]2[C@@H]3CCC4=C/C(=N/O)CC[C@@H]4[C@H]3CC[C@@]21CC,7.632826328277588,7.399003028869629,7.566457271575928,6.432999134063721,,False,0.0,0.0,0.0,0.0,0.1724137931034483,A1,"['A1', 'A2A', 'A2B', 'A3']"
CC[C@H]1[C@@H](O)[C@@H]2[C@H](CC[C@]3(C)[C@@H]([C@H](C)CCC(=O)O)CC[C@@H]23)[C@@]2(C)CC[C@@H](O)C[C@@H]12,CC[C@H]1[C@@H](O)[C@@H]2[C@H](CC[C@]3(C)[C@@H]([C@H](C)CCC(=O)O)CC[C@@H]23)[C@@]2(C)CC[C@@H](O)C[C@@H]12,7.540682315826416,6.873046875,6.9044880867004395,6.573965072631836,,False,0.0,0.0,0.0,0.0,0.1978021978021978,A1,"['A1', 'A2A', 'A2B', 'A3']"
CCCCCCCC/C=C\CCCCCCCC(=O)O,CCCCCCCC/C=C\CCCCCCCC(=O)O,7.54309606552124,6.838291168212891,6.3721723556518555,6.6807098388671875,,False,0.0,0.0,0.0,0.0,0.23404255319148937,A1,"['A1', 'A2A', 'A2B', 'A3']"
CN(C)c1cc(CNCC(C)(C)C)c(O)c2c1C[C@H]1C[C@H]3[C@H](N(C)C)C(O)=C(C(N)=O)C(=O)[C@@]3(O)C(O)=C1C2=O,CN(C)c1cc(CNCC(C)(C)C)c(O)c2c1C[C@H]1C[C@H]3[C@H](N(C)C)C(O)=C(C(N)=O)C(=O)[C@@]3(O)C(O)=C1C2=O,8.701080322265625,7.134773254394531,6.853877067565918,6.214387893676758,,False,0.0,0.0,0.0,0.0,0.14285714285714285,A1,"['A1', 'A2A', 'A2B', 'A3']"
COc1ccc2[nH]c([S+]([O-])Cc3ncc(C)c(OC)c3C)nc2c1,COc1ccc2[nH]c([S+]([O-])Cc3ncc(C)c(OC)c3C)nc2c1,7.344583511352539,7.344146251678467,7.548877239227295,7.199511528015137,,False,0.0,0.0,0.0,0.0,0.27906976744186046,A2B,"['A1', 'A2A', 'A2B', 'A3']"
COc1ccc2c(c1)OC(C)(C)C(c1ccccc1)C2c1ccc(OCCN2CCCC2)cc1,COc1ccc2c(c1)OC(C)(C)C(c1ccccc1)C2c1ccc(OCCN2CCCC2)cc1,7.255502700805664,6.822527885437012,6.679841995239258,6.696505546569824,,False,0.0,0.0,0.0,0.0,0.3170731707317073,A1,"['A1', 'A2A', 'A2B', 'A3']"
CN1CCCN=C1/C=C/c1cccc(O)c1,CN1CCCN=C1/C=C/c1cccc(O)c1,7.5590739250183105,6.542110443115234,6.267337322235107,6.648247718811035,,False,0.0,0.0,0.0,0.0,0.2833333333333333,A1,"['A1', 'A2A', 'A2B', 'A3']"
O=c1[nH]c2ccccc2n1CCCN1CCN(C(c2ccccc2)c2ccccc2)CC1,O=c1[nH]c2ccccc2n1CCCN1CCN(C(c2ccccc2)c2ccccc2)CC1,7.650941848754883,6.654744625091553,6.568469047546387,6.596438407897949,,False,0.0,0.0,0.0,0.0,0.3103448275862069,A1,"['A1', 'A2A', 'A2B', 'A3']"
CCN(CC)CC#CCOC(=O)C(O)(c1ccccc1)C1CCCCC1,CCN(CC)CC#CCOC(=O)C(O)(c1ccccc1)C1CCCCC1,7.888235092163086,6.893200874328613,6.89841890335083,7.017984390258789,,False,0.0,0.0,0.0,0.0,0.26666666666666666,A1,"['A1', 'A2A', 'A2B', 'A3']"
C[C@]12C/C(=C/O)C(=O)C[C@@H]1CC[C@@H]1[C@@H]2CC[C@@]2(C)[C@H]1CC[C@]2(C)O,C[C@]12C/C(=C/O)C(=O)C[C@@H]1CC[C@@H]1[C@@H]2CC[C@@]2(C)[C@H]1CC[C@]2(C)O,7.801072120666504,7.215211391448975,6.979905128479004,6.507552623748779,,False,0.0,0.0,0.0,0.0,0.14864864864864866,A1,"['A1', 'A2A', 'A2B', 'A3']"
COc1cc2[nH]c(C)c(CCN3CCN(c4ccccc4)CC3)c2cc1OC,COc1cc2[nH]c(C)c(CCN3CCN(c4ccccc4)CC3)c2cc1OC,7.512857437133789,6.583779811859131,6.770572185516357,6.608977317810059,,False,0.0,0.0,0.0,0.0,0.34177215189873417,A1,"['A1', 'A2A', 'A2B', 'A3']"
